year,population,subpopulation,ALL.PPL_total,ALL.PPL_in.fwc,IN.POV_total,IN.POV_in.fwc,EXP.HL_total,EXP.HL_in.fwc
2020,All_People,TOTAL,B01001_001,B17010_001,NA,NA,NA,NA
2020,All_People,Asian/Pacific Islander,B01001D_001 + B01001E_001,B17010D_001 + B17010E_001,NA,NA,NA,NA
2020,All_People,Black,B01001B_001,B17010B_001,NA,NA,NA,NA
2020,All_People,Native American/Alaskan,B01001C_001,B17010C_001,NA,NA,NA,NA
2020,All_People,White,B01001A_001,B17010A_001,NA,NA,NA,NA
2020,All_People,Other/Multi-Racial,B01001F_001 + B01001G_001,B17010F_001 + B17010G_001,NA,NA,NA,NA
2020,All_People,Hispanic,B01001I_001,B17010I_001,NA,NA,NA,NA
2020,All_People,Not Hispanic,B01001_001 - B01001I_001,B17010_001 - B17010I_001,NA,NA,NA,NA
2020,Veteran,TOTAL,B21001_002,NA,NA,NA,NA,NA
2020,Veteran,Asian/Pacific Islander,C21001D_011 + C21001D_014 + C21001D_004 + C21001D_007 + C21001E_011 + C21001E_014 + C21001E_004 + C21001E_007,NA,NA,NA,NA,NA
2020,Veteran,Black,C21001B_011 + C21001B_014 + C21001B_004 + C21001B_007,NA,NA,NA,NA,NA
2020,Veteran,Native American/Alaskan,C21001C_011 + C21001C_014 + C21001C_004 + C21001C_007,NA,NA,NA,NA,NA
2020,Veteran,White,C21001A_011 + C21001A_014 + C21001A_004 + C21001A_007,NA,NA,NA,NA,NA
2020,Veteran,Other/Multi-Racial,C21001F_011 + C21001F_014 + C21001F_004 + C21001F_007 + C21001G_011 + C21001G_014 + C21001G_004 + C21001G_007,NA,NA,NA,NA,NA
2020,Veteran,Hispanic,C21001I_011 + C21001I_014 + C21001I_004 + C21001I_007,NA,NA,NA,NA,NA
2020,Veteran,Not Hispanic,B21001_002 - (C21001I_011 + C21001I_014 + C21001I_004 + C21001I_007),NA,NA,NA,NA,NA
2020,Youth,TOTAL,NA,NA,NA,NA,NA,NA
2020,Youth,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA
2020,Youth,Black,NA,NA,NA,NA,NA,NA
2020,Youth,Native American/Alaskan,NA,NA,NA,NA,NA,NA
2020,Youth,White,NA,NA,NA,NA,NA,NA
2020,Youth,Other/Multi-Racial,NA,NA,NA,NA,NA,NA
2020,Youth,Hispanic,NA,NA,NA,NA,NA,NA
2020,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA
