year,population,subpopulation,ALL.PPL_total,ALL.PPL_in.fwc,IN.POV_total,IN.POV_in.fwc,EXP.HL_total,EXP.HL_in.fwc,GEOID
2019,All_People,TOTAL,163324,41755,25621,NA,NA,NA,37001
2019,All_People,TOTAL,37213,10232,4870,NA,NA,NA,37003
2019,All_People,TOTAL,11008,3390,2552,NA,NA,NA,37005
2019,All_People,TOTAL,24902,5809,4499,NA,NA,NA,37007
2019,All_People,TOTAL,26863,7894,4317,NA,NA,NA,37009
2019,All_People,TOTAL,17506,4319,2123,NA,NA,NA,37011
2019,All_People,TOTAL,47168,12638,8689,NA,NA,NA,37013
2019,All_People,TOTAL,19380,4733,4181,NA,NA,NA,37015
2019,All_People,TOTAL,33407,8691,8008,NA,NA,NA,37017
2019,All_People,TOTAL,131815,38287,15402,NA,NA,NA,37019
2019,All_People,TOTAL,256886,62607,30542,NA,NA,NA,37021
2019,All_People,TOTAL,89968,23580,15784,NA,NA,NA,37023
2019,All_People,TOTAL,206615,53103,20920,NA,NA,NA,37025
2019,All_People,TOTAL,81884,22576,12196,NA,NA,NA,37027
2019,All_People,TOTAL,10551,3154,969,NA,NA,NA,37029
2019,All_People,TOTAL,69070,19252,7238,NA,NA,NA,37031
2019,All_People,TOTAL,22684,6570,3928,NA,NA,NA,37033
2019,All_People,TOTAL,157613,42088,20460,NA,NA,NA,37035
2019,All_People,TOTAL,71338,20176,7169,NA,NA,NA,37037
2019,All_People,TOTAL,27969,8465,4593,NA,NA,NA,37039
2019,All_People,TOTAL,14097,3986,2207,NA,NA,NA,37041
2019,All_People,TOTAL,10946,3424,1513,NA,NA,NA,37043
2019,All_People,TOTAL,97282,24112,19391,NA,NA,NA,37045
2019,All_People,TOTAL,56068,14243,12101,NA,NA,NA,37047
2019,All_People,TOTAL,102491,27788,14773,NA,NA,NA,37049
2019,All_People,TOTAL,332861,78185,58132,NA,NA,NA,37051
2019,All_People,TOTAL,26363,7467,2479,NA,NA,NA,37053
